0.13514237	-0.14567126	-0.12282352	-0.15837108	0.16242048	0.12643838	-0.12787554	0.1217446	-0.11979039	-0.18089443	-0.14905213	-0.15235002	0.18333359	-0.09719423	0.10389962	-0.14086375
-0.07937909	0.044063363	0.087948196	0.0405183	-0.11249575	-0.05523748	0.06383506	-0.11007627	0.10151428	0.09041106	0.050737094	0.012672348	-0.05690531	0.034362372	-0.101349555	0.06815641
-0.16794793	0.10679631	0.1557721	0.19220868	-0.16553827	-0.15911184	0.18694136	-0.09961226	0.15980045	0.11558542	0.15366246	0.18334956	-0.18962538	0.1271339	-0.17367168	0.0984825
-0.11380626	0.1488322	0.06825849	0.103387736	-0.07380327	-0.09469112	0.16021714	-0.08705667	0.08163006	0.14935742	0.08509563	0.15554205	-0.1691518	0.06366623	-0.102517374	0.11570563
-0.04188371	0.10284321	0.085640185	0.0832184	-0.06844677	-0.028982492	0.08174528	-0.05600104	0.06282022	0.013353345	0.024172224	0.09685512	-0.08984595	0.10735624	-0.0052962946	0.0862385
-0.113332376	0.18866566	0.11372576	0.17382284	-0.17133075	-0.18058324	0.10916435	-0.18527089	0.12832513	0.16376354	0.14502518	0.1444896	-0.10542389	0.12224341	-0.09610515	0.18825436
0.04740657	-0.081004836	-0.10607196	-0.10704467	0.093177326	0.11545582	-0.11850001	0.12803745	-0.041279707	-0.044923738	-0.08465386	-0.13168113	0.09349559	-0.07762796	0.11295051	-0.077361956
-0.20444424	0.19440995	0.1918572	0.22467333	-0.18154141	-0.1756824	0.16798039	-0.23546967	0.18375811	0.21665764	0.12592462	0.18963365	-0.17202194	0.19588616	-0.20932648	0.19765566
0.10694291	-0.07113888	-0.09401579	-0.13740313	0.12398027	0.07063816	-0.09323153	0.08288072	-0.12988733	-0.06340032	-0.041060284	-0.0862441	0.12788898	-0.11679932	0.083345294	-0.07539964
-0.07851767	0.1512726	0.07330983	0.13750526	-0.08294848	-0.12138596	0.09315974	-0.07318186	0.07759341	0.076856345	0.12797667	0.14827988	-0.15284899	0.08769907	-0.10363657	0.0936425
0.02550334	0.030891214	-0.030824928	0.02506131	0.031243468	-0.0010294296	0.014612943	0.022613771	-0.019670011	0.006645604	-0.022760596	0.0024866357	-0.018831657	-0.02138287	0.06153349	-0.052855197
-0.1151675	0.14116032	0.1572575	0.0872643	-0.13979618	-0.13874637	0.15982015	-0.09390221	0.12654471	0.14738461	0.13163424	0.12369048	-0.13799557	0.0795464	-0.14397526	0.13522206
-0.14305836	0.21003307	0.21879905	0.18730192	-0.13587408	-0.19053906	0.21390785	-0.20812722	0.2214639	0.17238168	0.11785568	0.18387167	-0.1804646	0.15653569	-0.21763282	0.16979787
0.14963916	-0.13323118	-0.19421974	-0.12973289	0.16884848	0.14995112	-0.13951413	0.2058958	-0.1951468	-0.12017989	-0.1623288	-0.16890973	0.12664862	-0.19845429	0.13326754	-0.14209661
-0.17235766	0.23826095	0.14137292	0.13623515	-0.15980549	-0.1408032	0.19162674	-0.15822741	0.2143155	0.14027427	0.18777393	0.14094986	-0.1768909	0.121426724	-0.19824545	0.22101136
-0.023272071	0.1015668	0.011313946	0.04521232	-0.07454482	-0.009966209	0.08476575	-0.09349124	0.0290337	0.0725844	0.04182108	0.018422129	-0.068479635	0.013709587	-0.08357463	0.09521143
-0.16370712	0.081166886	0.10895819	0.12078851	-0.07486159	-0.10311147	0.12337373	-0.12522551	0.12565516	0.12286836	0.13502702	0.11833021	-0.16408625	0.09882934	-0.083003916	0.11703575
0.08343871	-0.057037562	-0.082570694	-0.019253802	0.06439153	0.04400602	-0.11520242	0.06525506	-0.0793228	-0.05655853	-0.07710095	-0.10123935	0.056502286	-0.11014885	0.03952218	-0.052944914
0.010486877	0.014602133	0.04002061	0.0129189445	-0.036108237	-0.0069268723	0.05520461	-0.009776238	0.05035806	0.017304432	-0.011948936	0.06079597	-0.058412496	-0.031531513	-0.004095025	0.056380995
-0.023878064	0.049135104	0.05415546	0.106313445	-0.06989351	-0.0662203	0.10804542	-0.031520177	0.06875816	0.024842752	0.03583001	0.07408514	-0.08899957	0.06705851	-0.043312356	0.04858501
-0.13126245	0.1549812	0.093336195	0.12744015	-0.16864192	-0.14481106	0.16408911	-0.14831936	0.19062711	0.15358034	0.13721393	0.11671134	-0.12463882	0.07639072	-0.10474754	0.13711803
-0.22335616	0.27515963	0.25297987	0.246755	-0.20991568	-0.19715264	0.22059114	-0.24267568	0.25083482	0.19529858	0.2381861	0.19569367	-0.21458566	0.23251134	-0.23670521	0.24929449
0.15289569	-0.15231442	-0.107113086	-0.19883594	0.11773557	0.17129627	-0.19030048	0.19291243	-0.15829673	-0.10830267	-0.18636324	-0.11451057	0.18964706	-0.16369829	0.15656859	-0.14364147
-0.17214985	0.17956683	0.1965842	0.17418602	-0.16233715	-0.19826367	0.22745831	-0.21748452	0.18701862	0.19009545	0.16264248	0.16787787	-0.1766849	0.19661741	-0.14653237	0.16902067
-0.04032929	0.07137112	0.1099911	0.051607836	-0.061879	-0.04551719	0.033488687	-0.026224727	0.053480517	0.040736843	0.05831314	0.091869555	-0.086080685	0.009955363	-0.089126796	0.06960577
0.07038343	-0.04607748	-0.068267345	-0.021149067	0.103502326	0.030384572	0.0017436818	0.035193253	-0.08041925	-0.09403784	-0.08063574	-0.020289386	0.07237306	-0.054056764	0.058293737	-0.016181681
0.06353077	-0.06900903	-0.11029264	-0.09992301	0.033923898	0.117201924	-0.090439364	0.059121788	-0.04217848	-0.049512736	-0.09075757	-0.10462254	0.04135003	-0.08945574	0.09977452	-0.04544475
0.21771592	-0.25406447	-0.19191337	-0.24521942	0.22352417	0.20651524	-0.25370532	0.18463172	-0.24207917	-0.18212512	-0.22562553	-0.2591558	0.20169477	-0.21633816	0.22310172	-0.24876343
0.05832775	-0.07304068	-0.06223237	0.002020275	0.051451556	-0.014193723	-0.07785541	0.028840926	-0.009625293	-0.04207601	-0.022834169	-0.07408048	0.0025756853	-0.07228199	0.058765166	-0.055655118
0.09279968	-0.089423135	-0.06153886	-0.09516855	0.057575613	0.056096092	-0.014629853	0.090030424	-0.10365629	-0.09045773	-0.07024438	-0.12535614	0.06259113	-0.13848375	0.11240495	-0.10905266
-0.05492736	0.10652584	0.05092039	0.13511321	-0.07914998	-0.060966834	0.07427163	-0.08243372	0.10925734	0.09881402	0.07960805	0.044724654	-0.13572869	0.0005978893	-0.090952806	0.08139997
-0.09053487	0.13360997	0.08673916	0.08592336	-0.0954515	-0.107649215	0.08748202	-0.12391247	0.1032916	0.15094593	0.08200942	0.059275966	-0.10770437	0.065268315	-0.109837145	0.10285617
-0.19554757	0.16881815	0.1363421	0.17888999	-0.20770432	-0.13648398	0.15221125	-0.21344385	0.13233517	0.12935673	0.18266039	0.13414378	-0.11632098	0.078755885	-0.20967029	0.18823543
0.019850884	0.00950154	0.062277727	-0.028946493	-0.027036924	0.030382805	0.012689335	0.03451697	0.009112532	0.0054236017	0.007370958	0.045089763	-0.007490855	-0.019248229	-0.039891306	0.046949815
0.22020766	-0.23634422	-0.19492562	-0.18434973	0.21701184	0.15901284	-0.1679146	0.237421	-0.2130367	-0.19086426	-0.16360874	-0.25193137	0.17828532	-0.16381346	0.14328408	-0.2247578
-0.15579955	0.1722127	0.1812205	0.1569405	-0.14438953	-0.15727992	0.20784791	-0.14315967	0.13131453	0.10783423	0.13152094	0.17914613	-0.19606298	0.053324733	-0.15543231	0.09747159
-0.1070746	0.13571964	0.06712226	0.14697178	-0.12619843	-0.054107472	0.10553711	-0.12370554	0.075720884	0.09240717	0.05637654	0.067506194	-0.074648954	0.09066269	-0.091614634	0.07786785
0.00082995155	-0.0019584552	0.062763095	0.030776778	-0.03752394	0.0041275704	0.091192715	-0.026560051	0.0043339184	0.06330918	0.035648428	0.043082252	-0.0033571816	0.014254192	-0.044001706	0.04149867
-0.114568576	0.101357855	0.14527586	0.17358747	-0.11439805	-0.13673714	0.15211603	-0.1596717	0.112706244	0.12978324	0.15723655	0.10304403	-0.10424714	0.08034898	-0.10917952	0.14956954
-0.1433132	0.17252852	0.12883794	0.16254805	-0.21146531	-0.19120412	0.20068383	-0.119939774	0.18438269	0.11658645	0.10624867	0.10749584	-0.120140485	0.0951479	-0.20462139	0.17810915
-0.033015266	0.060182955	0.08002507	0.10721958	-0.11746387	-0.058789518	0.063875355	-0.049044456	0.05851696	0.0963329	0.10135214	0.018664837	-0.06741075	0.009274067	-0.05232777	0.023704149
0.009511514	-0.0055609327	-0.03794375	-0.0054202843	0.02841846	0.033481058	-0.021430455	0.030591741	0.016869405	0.01576123	0.015225296	-0.021271741	0.013086445	-0.058036488	-0.02937726	-0.030988859
0.13213544	-0.10352783	-0.070721835	-0.09138177	0.11066026	0.12387422	-0.13427287	0.08811711	-0.07165223	-0.14658424	-0.097881645	-0.16288565	0.11534061	-0.13570054	0.11025369	-0.13474292
0.058688562	-0.06508915	-0.048280727	-0.005764641	0.05698939	0.022301264	-0.0054947142	0.056209467	0.01295661	0.0006083127	-0.039605666	0.009444722	0.057204887	-0.11623549	0.013592542	0.0033406261
0.13342534	-0.16089535	-0.21883671	-0.18946995	0.17308305	0.1425983	-0.18083476	0.171307	-0.16546935	-0.13941754	-0.12915073	-0.14475405	0.187082	-0.19029038	0.16818215	-0.2019871
0.14587356	-0.22570953	-0.20247728	-0.18687607	0.15619457	0.2104467	-0.15938447	0.23061863	-0.22428007	-0.16185345	-0.2275685	-0.16774814	0.22408688	-0.16557147	0.165305	-0.18257226
-0.007858147	0.0062154485	0.0017757177	0.00783189	0.06553532	0.031422485	0.020567061	0.036006406	0.0062043606	-0.05093081	-0.06727653	-0.07190721	0.054774858	-0.029743563	0.027650394	-0.04518267
0.24132772	-0.18617578	-0.16257809	-0.16748935	0.19362795	0.2618381	-0.20221548	0.24764004	-0.22432703	-0.22867471	-0.20378768	-0.17131966	0.18775427	-0.24056141	0.2317867	-0.20679915
0.051127475	-0.015017253	-0.0064092427	0.02431628	0.014219896	0.046336107	0.024835896	-0.003769254	-0.0050548837	-0.037305877	0.028636772	-0.05292952	0.00091861817	-0.0278859	0.038697205	-0.047136914
0.24469906	-0.24842575	-0.27641135	-0.2787842	0.2486723	0.27899852	-0.21754573	0.20253648	-0.2816761	-0.25389844	-0.18948255	-0.21656151	0.23767921	-0.21284606	0.27911246	-0.25450218
0.03927661	-0.089685656	-0.0439762	-0.09127609	0.10778985	0.053917114	-0.088753216	0.09885698	-0.07878466	-0.027266188	-0.06314832	-0.06554801	0.06869779	-0.086760886	0.08908208	-0.029645132
0.19715044	-0.23739623	-0.20463571	-0.24229999	0.2341388	0.1751888	-0.15513366	0.22396661	-0.16109945	-0.22273688	-0.20094314	-0.18902764	0.22996911	-0.130545	0.18761928	-0.2115176
0.07489677	-0.06121315	-0.0652779	-0.046402104	0.031499088	0.01172426	-0.054461632	0.03232488	-0.024552908	-0.061178688	-0.049865097	-0.033881184	-0.00014701503	-0.032963097	0.07875672	-0.033406768
-0.057406515	-0.00750129	0.033298984	0.052636858	-0.0034112786	-0.028010959	0.009789592	0.022616513	0.047935423	0.057250038	-0.015794873	-0.02082846	-0.0066099386	0.017790345	-0.010830816	0.04712752
0.09623043	-0.08187725	-0.037940484	-0.07407579	0.057146434	0.04338287	-0.055547506	0.036059365	-0.0446933	-0.062198173	-0.036538925	-0.05128389	0.033301573	-0.043101966	0.08977751	-0.12494991
-0.037820306	-0.012059417	0.06197019	0.04852957	-0.07033744	-0.013416164	-0.0052192938	-0.024333807	0.058353722	0.018825414	0.020237625	0.043396935	-0.022210425	0.048487153	0.008535365	0.0649803
-0.06200542	0.114978686	0.10348059	0.02858141	-0.035317373	-0.0929353	0.10617559	-0.093732096	0.05110444	0.040424585	0.07306357	0.061419945	-0.096191294	-0.011692475	-0.10291661	0.0070838924
-0.020576242	0.012955902	0.01779222	0.086618915	-0.031146197	0.012693126	0.056176748	-0.046267353	0.017915217	-0.0023584696	0.026877938	-0.026247047	0.012055104	-0.09425743	-0.0141983265	0.07111236
-0.2729399	0.30230418	0.24977599	0.32228792	-0.29095057	-0.23177949	0.31116197	-0.26073143	0.3112441	0.2859984	0.2840285	0.26528612	-0.29788572	0.24467617	-0.22546121	0.27390918
0.10087953	-0.12363524	-0.076214425	-0.12131624	0.067446984	0.12692273	-0.049684238	0.05436999	-0.13766356	-0.10330751	-0.122824475	-0.10532039	0.12524568	-0.09448099	0.041975755	-0.108786024
-0.01826207	0.07689595	0.072879046	0.09155478	-0.09669095	-0.02949337	0.115815155	-0.09895383	0.054967433	0.026358824	0.07291611	0.070357725	-0.036759954	-0.0020833698	-0.08366294	0.07779495
-0.11486773	0.1293813	0.07265189	0.09338431	-0.08800538	-0.08671964	0.088598505	-0.114524424	0.078743726	0.0769819	0.04547812	0.10701564	-0.10419724	0.033090927	-0.06420315	0.065035164
0.14269176	-0.17115967	-0.18563604	-0.100672014	0.09924457	0.1573265	-0.1856186	0.118468486	-0.17083038	-0.15527062	-0.1612834	-0.16475816	0.1352354	-0.09939432	0.124587715	-0.11512954
0.073020376	-0.039075352	-0.11121817	-0.06576701	0.046312086	0.04026765	-0.014566002	0.075921565	-0.014685074	-0.0867123	-0.050285544	-0.098500445	0.058749743	-0.06842824	0.018159049	-0.0368672
0.08611041	-0.17179807	-0.10397255	-0.1452712	0.121063486	0.090590395	-0.09949312	0.08133923	-0.09320146	-0.14472389	-0.12922204	-0.17498946	0.09265318	-0.16358207	0.079932526	-0.124245375
0.035640877	-0.028577432	0.028047098	0.014160094	-0.030204264	0.051290065	0.0143099995	0.0066609704	0.029643228	0.001000435	-0.024254035	-0.024027733	0.036788348	-0.0353492	-0.031307388	-0.004890921
0.1236371	-0.10010019	-0.16731721	-0.12504314	0.13853952	0.10515279	-0.116521694	0.16062279	-0.1797617	-0.12330623	-0.1849109	-0.1349941	0.116193496	-0.12055425	0.09597574	-0.14442077
-0.093402825	0.1442092	0.09452347	0.16156285	-0.13171256	-0.17543453	0.10194339	-0.12995039	0.11401303	0.1334647	0.15614161	0.13670285	-0.10543384	0.14703068	-0.15841308	0.12735285
-0.025170978	-0.04953751	6.2051695e-05	0.034503598	0.049934726	-0.0036175712	0.01366078	0.03629385	0.024305528	-0.03707719	-0.01744885	0.0019728236	0.010179813	0.041142747	-0.010174752	-0.050611462
-0.03324916	0.014730768	-0.0021007676	0.027878463	-0.07485494	-0.020353232	-0.010473126	0.016053317	0.07785243	0.024032606	0.07907901	0.044413574	-0.035855677	0.040826865	-0.05577545	0.004088628
-0.13168241	0.13799106	0.068084896	0.10677686	-0.11605758	-0.06445038	0.15257066	-0.04993704	0.11370055	0.05951131	0.13576657	0.13478069	-0.11272562	0.06560625	-0.088416815	0.07780786
0.006965198	0.03499824	0.055627994	0.012014659	0.03655639	0.024375394	0.03620989	-0.025354842	0.026395658	0.007833817	-0.015771376	-0.037766095	-0.02509172	0.031052442	-0.03535145	0.013065352
-0.1436068	0.17212489	0.1480213	0.11103568	-0.17101489	-0.12801588	0.12883393	-0.14801495	0.13238965	0.15655895	0.18420589	0.174639	-0.15955946	0.041922174	-0.11795823	0.18311882
-0.03843213	0.028954757	0.03145187	0.0023209972	-0.0036850513	-0.05838316	0.048895605	-0.08434428	0.038120262	0.07539565	0.03539589	0.078519695	0.0025300984	0.05532953	-0.08113517	0.016128812
-0.051125728	0.10642805	0.10402881	0.11014384	-0.091402784	-0.007668692	0.014501962	-0.10418414	0.023438621	0.09101139	0.016760238	0.019513706	-0.009309354	0.015945027	-0.022163711	0.03997098
-0.17254455	0.22112451	0.2340427	0.23761632	-0.2122218	-0.17483036	0.25293374	-0.2363688	0.25336596	0.2287283	0.16196638	0.21345936	-0.25020573	0.15715747	-0.18080887	0.20359327
-0.020770451	0.023234084	0.035759255	0.057367448	-0.025762906	-0.073246494	0.047670644	-0.10865336	0.0882638	0.06791367	0.055476155	0.103949755	-0.035671566	0.03221231	-0.10486312	0.06476724
0.10502646	-0.08994361	-0.15652338	-0.16636853	0.115952685	0.16903582	-0.17740066	0.16751318	-0.15006973	-0.14821593	-0.14102916	-0.11190504	0.117429346	-0.10290226	0.14352717	-0.17269789
0.12611139	-0.10777609	-0.16516355	-0.12538387	0.1536964	0.12146076	-0.18943068	0.19530901	-0.13163227	-0.14448364	-0.13834769	-0.19243918	0.17474647	-0.12762712	0.1467562	-0.18640462
-0.15505001	0.13854338	0.108963184	0.14888209	-0.17991513	-0.18587492	0.10766297	-0.16403934	0.1549857	0.09967625	0.16379778	0.13846083	-0.11250435	0.12025466	-0.15686885	0.12067446
-0.10899842	0.17169473	0.13548306	0.09238823	-0.13791071	-0.14706436	0.09764874	-0.11704454	0.18860668	0.12851675	0.14802049	0.12266682	-0.10731481	0.10730237	-0.12861913	0.1381374
-0.11681581	0.09386493	0.1171555	0.15212353	-0.11859369	-0.14504379	0.09568624	-0.124249585	0.15228157	0.14564987	0.10500362	0.124527514	-0.1524092	0.0767207	-0.10237181	0.152464
-0.055555828	0.06635601	0.08982903	0.042246364	-0.051443815	-0.030406771	0.07973697	-0.09281164	0.06376814	0.08186935	0.028564136	0.04666615	-0.008008614	0.04882083	-0.04356858	0.043685
0.121287	-0.11333689	-0.08989643	-0.046592418	0.04312089	0.1488226	-0.07891437	0.100532904	-0.052933533	-0.036521465	-0.031156357	-0.13202122	0.1255484	-0.11648069	0.04344752	-0.1052454
0.14405549	-0.14943647	-0.157629	-0.13500023	0.14118291	0.15591207	-0.17035426	0.11513574	-0.078665644	-0.1397985	-0.09571306	-0.17682442	0.10747445	-0.18926848	0.078616284	-0.16975696
-0.054824498	0.14376399	0.072435334	0.10822747	-0.06831329	-0.114118	0.114912726	-0.13888554	0.08967382	0.07017806	0.13153836	0.11829176	-0.07815594	0.04255899	-0.05276923	0.080516554
-0.058552388	0.026419014	-0.011954355	0.0040232893	0.022075526	-0.038070645	0.014603249	0.02753198	0.03527103	-0.003469478	-0.015079467	-0.028937051	-0.056976072	-0.01106347	-0.0086996695	0.056932766
0.005673321	-0.008705807	0.0037705747	0.0087235905	-0.013863144	0.053986087	-0.045981847	0.04758828	0.03905737	0.024421066	-0.017882641	-0.059518196	0.02703617	-0.08391393	-0.015308573	-0.04002226
-0.018278005	0.0070183086	0.08348835	0.04842781	-0.089803666	-0.032207802	0.005251395	0.0029364452	0.005102507	0.02163206	0.06902167	0.10003469	-0.031080104	-0.03518174	-0.065173864	0.032996114
-0.12986605	0.08546213	0.04562888	0.09093978	-0.09300118	-0.06103283	0.092355624	-0.04371198	0.13682488	0.118294775	0.05572846	0.08734029	-0.115745485	0.06784273	-0.099014305	0.046946056
0.06635178	-0.115045846	-0.118846945	-0.06656591	0.107807994	0.13860442	-0.083313644	0.09701775	-0.046658274	-0.11569014	-0.056617122	-0.0664966	0.091574825	-0.0689896	0.06445804	-0.11210295
0.108180024	-0.08310214	-0.13465825	-0.052940454	0.05390898	0.10490135	-0.12254425	0.051393848	-0.13876192	-0.08974977	-0.12870887	-0.06704086	0.107329614	-0.060280755	0.0919952	-0.1309378
-0.16047409	0.15721674	0.195046	0.14474876	-0.14916381	-0.14914854	0.14160876	-0.13414864	0.21259163	0.170854	0.1993838	0.16732092	-0.18859218	0.16275243	-0.18507545	0.16946366
0.012830789	-0.053721283	-0.031201666	-0.0882827	0.049566615	0.015014617	-0.074000195	0.033970565	-0.052189883	-0.029456748	-0.07565098	-0.024731409	0.0820387	-0.07106437	0.046967346	-0.081740245
-0.10184994	0.08889887	0.037940815	0.07296755	-0.03615716	-0.05378756	0.10382928	-0.027512051	0.103522114	0.050282545	0.020940227	0.09516207	-0.076992355	0.057870336	-0.06402962	0.049517103
0.009512569	-0.03792963	-0.01316758	0.023925494	-0.045904063	-0.03488059	0.015018335	0.02107814	0.011040728	0.03266677	-0.0214274	-0.047013823	-0.045542825	0.01667215	-0.043701023	-0.026870225
0.09526533	-0.054078	-0.035306837	-0.06360817	0.1091824	0.082875334	-0.05625307	0.068365216	-0.11199554	-0.10376328	-0.08246143	-0.0958793	0.1008517	-0.08871541	0.08095966	-0.07361714
-0.056830462	0.057797328	0.00968714	0.08155593	-0.07701451	-0.04585006	0.003296834	-0.034345504	0.062081758	0.052584548	0.04535087	0.071894	-0.058165517	-0.07009442	-0.011613358	0.016328895
0.008555271	0.071106136	0.02557179	0.0068141315	0.020518554	-0.04760584	0.055178076	-0.004697992	-0.005579597	-0.022134585	-0.018288182	0.06483643	0.015328314	-0.019363573	0.014319536	0.05694517
-0.043511298	0.121579766	0.09344768	0.06360688	-0.113263614	-0.12905443	0.1253409	-0.085699126	0.1314953	0.07616297	0.045445424	0.07999868	-0.11009872	0.06766267	-0.088576786	0.11132999
0.09908957	-0.1048764	-0.11631544	-0.1254023	0.10400521	0.122086205	-0.13574839	0.17362976	-0.13804048	-0.12426505	-0.15089789	-0.09355484	0.14482786	-0.11866427	0.109148175	-0.18655257
0.25426024	-0.17947106	-0.18018721	-0.25871053	0.2243748	0.21200648	-0.21539722	0.17984137	-0.19996029	-0.2372126	-0.238076	-0.21251415	0.19541568	-0.2340363	0.1885487	-0.17778683
-0.15282431	0.14104731	0.13616632	0.06433093	-0.08830068	-0.12465481	0.08712127	-0.102777876	0.11306542	0.09531147	0.1473272	0.10768419	-0.09887877	0.012843273	-0.111979	0.06458164
-0.10147389	0.16437252	0.16332875	0.12161555	-0.0745853	-0.108669326	0.1598484	-0.11265374	0.10900346	0.15357499	0.12875125	0.10848383	-0.1446076	0.0642564	-0.09074505	0.11238773
-0.103659965	0.029767668	0.06029589	0.08043348	-0.07915543	-0.07878363	0.06427197	-0.07533769	0.118852906	0.062261697	0.1025174	0.096565016	-0.119002394	0.07371809	-0.05578578	0.03863054
-0.020979673	0.06608754	0.038916074	0.00039892414	0.007964412	0.007570472	0.057796575	-0.034669958	0.058072045	0.0203282	0.052888658	0.04725761	-0.012942473	0.023899276	-0.022459924	0.072130024
-0.083086915	0.032748017	0.04189235	0.07287031	-0.057168484	0.008111088	0.080131404	-0.07248523	0.015264495	-0.013440509	0.026401324	0.07797849	-0.043789875	0.065882616	-0.045459114	0.074799806
0.02254318	-0.03542371	-0.021109674	-0.03270118	-0.010248537	0.020148711	-0.010353863	-0.037548367	0.014760228	0.028224273	0.02490552	0.05918545	-0.028807605	-0.0034639686	-0.008933568	0.053562794
-0.07644482	0.12062634	0.17631409	0.07570176	-0.14040816	-0.1096952	0.17518137	-0.13831899	0.13278262	0.08103021	0.067816414	0.13304277	-0.08677802	0.071706586	-0.10006169	0.11620154
0.017902408	-0.057628598	-0.011397152	-0.029902514	0.016743286	0.0021043702	-0.043601383	0.068184644	-0.0090572145	-0.027318444	-0.04858846	-0.063837186	0.07340742	-0.05346111	0.0796548	0.0029232714
0.04616283	-0.055328783	-0.0763043	0.0036689881	0.046447795	0.04657615	-0.079821676	0.015266953	-0.08994245	-0.090611115	-0.028770506	-0.08374504	0.029133033	-0.038085066	0.031575676	-0.023909291
-0.057444178	0.02634913	0.0021215137	0.060959183	-0.006360561	-0.004800861	0.037618317	-0.014725752	0.021683676	-0.00027591462	-0.010927497	0.019075066	-0.07065765	0.037576046	-0.02948014	-0.014766703
0.097632274	-0.14034927	-0.11207296	-0.088298224	0.13763523	0.16072401	-0.13905635	0.14855836	-0.13292778	-0.08289955	-0.14852534	-0.15746427	0.16056398	-0.12150169	0.11549854	-0.1350851
-0.23660561	0.16813949	0.17759536	0.261502	-0.17308599	-0.21662357	0.22799385	-0.20006348	0.23307566	0.2456246	0.24170594	0.2512716	-0.1851467	0.22632644	-0.1695351	0.22552295
0.017988358	-0.026522126	0.05734716	0.0044678585	0.020441644	0.05282183	0.015270392	0.04052612	-0.040208686	0.04188397	0.019456726	-0.0058946493	-0.03765037	-0.034118388	-0.035788678	-0.01906005
0.13074	-0.21075226	-0.21139671	-0.20647018	0.16114828	0.19344525	-0.1928262	0.13804492	-0.17939793	-0.21785842	-0.12687837	-0.18325447	0.14111343	-0.10412386	0.17593509	-0.14179662
0.10239531	-0.11266391	-0.07881612	-0.095545426	0.06059051	0.081774905	-0.06490875	0.15068732	-0.0810904	-0.09241678	-0.09698648	-0.058147676	0.107761115	-0.118864484	0.08091004	-0.11734809
-0.032682832	0.03838915	0.006781426	0.05745881	-0.05240451	-0.063927464	0.01719453	-0.057107616	0.07749034	0.06514033	0.042244487	0.03444792	0.008236186	-0.027247638	-0.0021731018	0.065962076
0.0096478565	0.016862052	-0.004155012	-0.0057940152	0.002794847	0.0640691	-0.0439719	0.029155863	-0.015385592	-0.020223942	-0.043228045	-0.03797329	0.062688224	-0.036109667	0.069764316	-0.04176666
-0.13714841	0.13737157	0.18247788	0.18912661	-0.1973563	-0.11901589	0.18036643	-0.099207655	0.14551611	0.18235269	0.11219661	0.118862525	-0.14270265	0.081500165	-0.109127976	0.18590464
0.110722706	-0.037796367	-0.0357108	-0.09456202	0.03417247	0.09622684	-0.07089231	0.050134573	-0.10706865	-0.03877496	-0.07728728	-0.10132661	0.10911436	-0.10900695	0.10066797	-0.026881471
-0.17367092	0.16864388	0.11702487	0.16802324	-0.18534878	-0.19239461	0.18157516	-0.1390337	0.15292737	0.15953822	0.12484817	0.15474775	-0.20305854	0.07433668	-0.14011407	0.14479747
0.11962773	-0.028962413	-0.029913153	-0.08913337	0.041485317	0.08198936	-0.05382385	0.10720649	-0.059948962	-0.026284471	-0.03686711	-0.070007674	0.0740994	-0.08276179	0.043081775	-0.109197505
0.033687577	-0.123755336	-0.036884274	-0.10948078	0.1008208	0.08138953	-0.04958089	0.12674984	-0.04418695	-0.057236914	-0.055925358	-0.0570218	0.040036447	-0.12266306	0.057993967	-0.104121946
-0.13168786	0.13374862	0.13836417	0.18839394	-0.118872136	-0.13035859	0.1575729	-0.16985409	0.16398075	0.1840466	0.14141059	0.11434198	-0.11792805	0.043707807	-0.15767947	0.09039438
-0.07891384	0.06035957	0.027858566	0.05920229	-0.105310746	-0.057940956	0.07247126	-0.10165675	0.03496586	0.1075607	0.016873326	0.06030578	-0.10978797	-0.0068613	-0.028538153	0.020318598
-0.10175315	0.16116178	0.1142601	0.09302373	-0.12508039	-0.095317945	0.13301943	-0.113958836	0.12500994	0.11689759	0.08049793	0.084352225	-0.07294724	-0.0037008382	-0.077198446	0.14767683
-0.18091571	0.18764731	0.22350167	0.18606605	-0.13567376	-0.20990698	0.13721792	-0.19429688	0.15518658	0.2149936	0.16004214	0.20975849	-0.22904222	0.15749829	-0.17168114	0.16849332
-0.1821521	0.14473645	0.13368496	0.17887688	-0.13627854	-0.14936392	0.19625928	-0.19074324	0.13062897	0.1152722	0.17850454	0.13417941	-0.17572322	0.08863774	-0.12737557	0.15254278
-0.03773278	0.0077218963	-0.004453291	0.030282201	-0.0018376379	-0.05748181	0.007859608	-0.033840556	-0.02964907	0.043891508	0.027230656	0.057565253	-0.0018281516	-0.029979266	-0.032035712	-0.030520529
0.057876993	-0.059339885	-0.0416027	-0.023398107	0.08054577	-0.00344711	-0.086460985	0.029711887	-0.021349166	-0.04012612	-0.070121564	-0.08339716	0.08938866	0.013086358	0.06633766	-0.0642016
-0.14391032	0.11628597	0.14600046	0.13896826	-0.07367745	-0.14587642	0.09193598	-0.12137037	0.12155631	0.13907903	0.14078197	0.1255961	-0.09920569	-0.025202008	-0.08972311	0.086509466
-0.003946055	-0.004508679	0.023252469	0.06747637	-0.084260374	-0.026384016	0.06713601	-0.011227075	0.017494768	0.022701796	-0.0001556019	0.055313967	0.0035603705	0.029151022	-0.07823034	0.060971666
0.09352076	-0.054916583	-0.076575845	-0.09186419	0.071483694	0.08386487	-0.102144	0.06804661	-0.06847852	-0.02622418	-0.011653146	-0.089186065	0.057798374	-0.050004266	0.0860943	-0.0839676
